,"Age, BMI & VAT","Sleep Quality
(average of nights)"
Lipids_POS_1441020_344087_1274118,0.1782019486818694,0.1775689739251606
Lipids_POS_1621126_343345_1337937,0.06848689317301834,0.0664494973075284
Lipids_POS_2041230_343996_1445091,-0.0581144777763748,-0.058114477776374796
Lipids_POS_1830829_360495_1500772,-0.056211625280184946,-0.05624328425498195
Lipids_POS_2689984_356700_1630195,-0.047676712848272795,-0.0478749723100521
Lipids_POS_2471437_375499_1584720,0.09670882288967156,0.0863528725096354
Lipids_POS_1880705_373937_1397458,0.00048670048705710007,0.00048670048705715005
Lipids_POS_2001046_374500_1391979,-0.04004775509259025,-0.05252696988826
Lipids_POS_3131542_381771_1795096,0.1181311192964649,0.11382186724808616
Lipids_POS_2882167_459976_1825892,0.0813730966719655,0.06129366294945135
Lipids_POS_3142322_530545_1883064,0.12180814822493745,0.11412373469756351
Lipids_POS_4172018_551629_1931750,-0.048617205372038605,0.031192210752408453
Lipids_POS_4142997_594733_2088576,-0.06256972159012819,-0.0622458105196603
Lipids_POS_3162481_612145_1945405,0.0843177475488063,0.08420997696728655
Lipids_POS_2861439_701131_1771388,0.11874429424729721,0.11874429737393441
Lipids_POS_4452333_722603_2051574,-0.0554122872972548,-0.0554122872972548
Lipids_POS_4732276_857892_2076856,-0.06449176291545675,-0.0583616565031522
Lipids_POS_3791513_996629_1944635,-0.07606399102065456,-0.07606399102065445
Lipids_POS_4272221_1070969_1991782,-0.056056571603887204,-0.057052208415453096
Lipids_POS_3702948_1135128_2089617,0.11627255141902834,0.1115140006697851
Lipids_POS_4683079_1280411_2312336,0.10776580012215055,0.09895671571913
Lipids_POS_4491482_1384138_2154135,-0.0557238019802104,-0.040295890875465645
Lipids_POS_4843839_1430863_2258033,-0.04875106726810755,-0.05168865924349655
Lipids_POS_2792316_1433638_1766818,-0.07133419417571545,-0.07133419417571545
Lipids_POS_4403578_1439324_2176192,-0.04933201756264255,-0.050157410495155
Lipids_POS_3963315_1448436_2095236,-0.0540748047406481,-0.05440342925261385
Lipids_POS_3352788_1457313_1967332,-0.052627541854386506,-0.062226478145924996
Lipids_POS_2682635_1530808_1889180,-0.051282454422907756,-0.051282454422907756
Lipids_POS_4243418_1561101_2193669,0.03349299546034185,0.0335533772986633
Lipids_POS_5262926_1578341_2226158,0.19764227123662237,0.1938377145307589
Lipids_POS_2702790_1628773_1910067,-0.0532561378487676,0.01743975475621415
Lipids_POS_5663212_1589081_2451924,-0.06693128382941829,-0.0669312838294184
Lipids_POS_2882896_1628774_1946547,-0.0532205026732135,-0.05322050267321355
Lipids_POS_4782926_1622265_2161458,0.06386818529494526,0.06386818529494526
Lipids_POS_5022925_1624218_2198002,-0.0243784848432346,-0.024815428132925352
Lipids_POS_5302874_1674055_2246718,-0.047725747227397655,-0.047725747227397655
Lipids_POS_4003418_1702394_2228273,0.189730802388261,0.18435916659990104
Lipids_POS_5183214_1739302_2477016,0.15967501189397182,0.15450532297658534
Lipids_POS_7659860_1737178_4382388,0.0531394004135064,0.05730977789973195
Lipids_POS_4542924_1775599_2211979,0.05887786504299905,0.058705725163844
Lipids_POS_4382974_1932455_2208025,-0.058394696531337206,-0.058394696531337206
Lipids_POS_7064638_1961531_2763537,-0.008651662404201899,-0.014751929011165201
Lipids_POS_6344070_1969396_2629381,0.1268565385363316,0.123439875522858
Lipids_POS_4283734_2067198_2309590,-0.06532827046387266,-0.0653282704638727
Lipids_POS_4872788_2101923_2260856,-0.00172878047153125,-0.015856586266070852
Lipids_POS_4823238_2138452_2296986,0.0891800687732153,0.08669477598398465
Lipids_POS_3583677_2207074_2174493,-0.04592349788418195,-0.04592349788418195
Lipids_POS_6744405_2210342_2710161,0.0494688417919606,0.06370462370490375
Lipids_POS_4663286_2284799_2295790,0.07255426783220215,0.07189364530628764
Lipids_POS_7144694_2408708_2812046,0.1070110876451254,0.0994261693668636
Lipids_POS_7024693_2487464_2788047,0.17582950714092593,0.16882397653398915
Lipids_POS_6234559_2551022_3099787,0.15465067281770264,0.1546506779347783
Lipids_POS_7425007_2655838_2870192,0.1533217161610541,0.16878077979749811
Lipids_POS_1490236_2694550_1214239,-0.054812977499163695,-0.054812977499163695
Lipids_POS_4292399_2694288_2234532,-0.0565538326875818,-0.02536815864300585
Lipids_POS_2791590_2699479_2166991,-0.05381485868120895,-0.0538148586812092
Lipids_POS_3912842_2699479_2162879,-0.04453579487720785,-0.04453579487720785
Lipids_POS_4132661_2694659_2223916,-0.05191595259728875,-0.05191595259728875
Lipids_POS_3713150_2719121_2169540,-0.052686359531347204,-0.0526863595313472
Lipids_POS_3383416_2758917_2083492,-0.0512043211384708,-0.0512043211384708
Lipids_POS_3684246_2824012_2263722,-0.051668990085899896,-0.0609163656159695
Lipids_POS_2191742_2903149_1576662,-0.05386556034344825,-0.05386556034344825
Lipids_POS_7605825_2961391_3050105,-0.0583880405710414,-0.0583880405710414
Lipids_POS_5211176_2984164_2153837,-0.053428027411793255,-0.0534280274117933
Lipids_POS_7165652_2957552_3004346,0.1362259002730395,0.13585497683980136
Lipids_POS_11537185_2985741_3672566,-0.057967775977824404,-0.0568757086820809
Lipids_POS_4293733_3028749_2253462,0.17835290931086878,0.17621651388477436
Lipids_POS_3693515_3048018_2094441,0.27562322326843813,0.2738028193006611
Lipids_POS_9075289_3047040_3142934,0.02087765638872735,0.018445275625936453
Lipids_POS_4313513_3073842_2220747,0.10983171431858475,0.10339858159755974
Lipids_POS_3452091_3093104_1979611,-0.0560074358365333,-0.0560074358365333
Lipids_POS_4293722_3113762_2241912,0.1096063939194028,0.12218427020533595
Lipids_POS_13760924_3118113_4415371,0.2873428194616692,0.28696538735357924
Lipids_POS_8866609_3123347_3272432,-0.06887860951270434,-0.06887860951270419
Lipids_POS_5404982_3159764_2608436,-0.0071127111250930495,-0.011942234545458199
Lipids_POS_15100827_3158484_4617002,0.28394935875194516,0.28372476907348065
Lipids_POS_9285894_3151186_3255730,-0.0475453646026163,-0.0475453646026163
Lipids_POS_4293720_3177933_2240400,-0.0523682901161001,-0.04049484985493225
Lipids_POS_15120968_3189768_4622567,-0.05347842691227405,-0.053478426912274155
Lipids_POS_15381124_3198305_4703138,0.014543278983021449,0.00620411023559965
Lipids_POS_7839047_3205099_2994472,0.1390183450296108,0.13901834502961086
Lipids_POS_14711192_3204424_4581207,0.0154855009991879,0.014228565058405
Lipids_POS_15881286_3218547_4797943,0.18157118188402832,0.18058001703981624
Lipids_POS_4163638_3228085_2217660,0.17318556104102173,0.20734195412937462
Lipids_POS_15501132_3239354_4722698,-0.017516659736918398,-0.0209610917413287
Lipids_POS_15621130_3237412_4775866,0.33355502831656614,0.33098359135349975
Lipids_POS_16381435_3243801_4943614,0.17973153757410235,0.1790233437422718
Lipids_POS_9095443_3221742_3184160,0.10558705908713795,0.10452365303808135
Lipids_POS_15961016_3260687_4802503,0.22489411074552068,0.22872574286519753
Lipids_POS_15781451_3286132_4795677,0.19947545927519575,0.19900129237918218
Lipids_POS_15111494_3294709_4670805,0.1783253035621574,0.17609589064869602
Lipids_POS_15901444_3297365_4825184,0.2728942228566401,0.2720072011474599
Lipids_POS_4453670_3292063_2300222,-0.053666408062781654,-0.0317277219825225
Lipids_POS_4303793_3294548_2243068,-0.0469527380107424,0.06311084389271325
Lipids_POS_14351177_3314415_4536552,0.05058205765227715,0.0478159654980892
Lipids_POS_14611349_3322902_4587354,-0.0543430565342126,-0.05716334833797655
Lipids_POS_14901142_3322647_4633227,0.23134001174351065,0.22864802135431495
Lipids_POS_1840734_3315115_1373325,-0.057941147772163096,-0.05794114777216305
Lipids_POS_15421441_3353934_4743338,0.1688347693721589,0.16851612726231704
Lipids_POS_15921598_3362876_4857718,0.19520326158986218,0.19621354567150434
Lipids_POS_15681598_3379015_4801804,0.0876034266330116,0.09346698649882726
Lipids_POS_7849149_3362865_3032822,-0.058404804952029446,-0.059211796901023295
Lipids_POS_8065660_3373017_3083179,-0.06015333075036075,-0.0284456866673415
Lipids_POS_16001651_3400516_4869452,0.17792726793587044,0.1820859771324081
Lipids_POS_16441915_3403165_4986762,0.34747755047730067,0.3478058614341314
Lipids_POS_16301804_3398889_4963839,0.2125812189536131,0.21214250750498265
Lipids_POS_8565807_3407221_2452508,-0.0406135491184308,-0.0515830060290942
Lipids_POS_16061782_3408182_4907115,0.20181691157259754,0.20154871150754328
Lipids_POS_15561600_3420829_4792139,-0.039729691979933,0.02728485614930495
Lipids_POS_15621811_3429692_4839943,0.0724879992160648,0.0620809554516733
Lipids_POS_15401657_3423912_4763562,0.02407741649376515,0.0218514347815944
Lipids_POS_15821737_3423463_4853421,-0.0539509978546836,0.03446473488122835
Lipids_POS_15141495_3432127_4724420,0.21420652462462195,0.2141177052356202
Lipids_POS_15661792_3430150_4866406,0.2526248084480197,0.25126698674636383
Lipids_POS_15181261_3440493_4663543,-0.0347909215611744,0.046810721697017554
Lipids_POS_3703542_3456805_2089482,-0.06129581695371315,-0.061295816953713195
Lipids_POS_15041617_3465469_4701727,0.28134382998518387,0.28694644203147257
Lipids_POS_15281644_3458720_4769771,0.11752264746499075,0.11758395415382156
Lipids_POS_14941440_3469446_4664401,0.11317408323438691,0.11464650977473914
Lipids_POS_15101178_3474834_4600986,-0.05021156721769465,-0.05316623435995135
Lipids_POS_15801938_3469946_4858044,0.17063012928156968,0.16959686226147463
Lipids_POS_16462065_3469004_5008756,0.33912934318443977,0.3438708957586602
Lipids_POS_15461759_3503615_4806796,-0.0570634425841592,0.024672580562605698
Lipids_POS_15171972_3514432_4745722,0.16027968292664269,0.15834379241902058
Lipids_POS_15725550_3514561_4846113,0.00355640483201455,0.0008637047616071
Lipids_POS_8085811_3522518_3113848,0.22907992840369196,0.23446142316797694
Lipids_POS_7966186_3538678_3122844,0.07506574517498454,0.11374437980215385
Lipids_POS_15432126_3538938_4832308,0.26240940503708354,0.2606274963876096
Lipids_POS_15692278_3546819_4849535,0.3295400092161026,0.3270897064049134
Lipids_POS_15982067_3543294_4910722,0.2765808390048738,0.27664456121853626
Lipids_POS_16482198_3546323_5032539,0.165835259743012,0.16894331279884583
Lipids_POS_16212580_3552615_4981720,0.20173226074743256,0.19912868532769373
Lipids_POS_15561596_3553457_4786916,0.24633186637057114,0.24404294380211117
Lipids_POS_15862065_3562779_4878415,0.14544410905178956,0.14846094134421078
Lipids_POS_16062102_3563551_4945219,0.033845720447149105,0.07146868225921854
Lipids_POS_15481695_3611717_4730809,-0.052652767089992544,-0.053332914772746695
Lipids_POS_15641652_3620142_4776127,0.22840791658270146,0.22204901439020397
Lipids_POS_7356018_3633982_3100773,-0.05560299873127575,-0.0556029987312758
Lipids_POS_15241775_3630633_4717424,-0.06636377434094785,0.049401079893279645
Lipids_POS_15342150_3639438_4829384,0.0767373254516649,0.07673732545166484
Lipids_POS_15602313_3646542_4895020,-0.060562451344787605,-0.060562451344787605
Lipids_POS_6135540_3643314_2773348,-0.04985027020490135,-0.04876279364414065
Lipids_POS_7045528_3644451_2889149,-0.0567937899775885,-0.00038931441647645
Lipids_POS_14901494_3649859_4643430,-0.053570147905649554,-0.056293897895334094
Lipids_POS_15502065_3649340_4833883,0.20832499617066141,0.2113161174215633
Lipids_POS_15421779_3653474_4791135,-0.06268424334906239,-0.06268424334906239
Lipids_POS_16262368_3655009_5006841,0.1968571687555289,0.20909464300690195
Lipids_POS_15862443_3663494_4943034,-0.05996067264746035,-0.05996067264746035
Lipids_POS_7205531_3684425_2931588,0.1178314739076747,0.1174815917788171
Lipids_POS_9697843_3701696_3545339,-0.0579071936550585,-0.0579071936550585
Lipids_POS_7015488_3710704_3105896,-0.05330253912819015,-0.0533025391281903
Lipids_POS_7566320_3705366_3055952,0.013619277046366701,0.0115038243025572
Lipids_POS_7600510_3710484_3106867,-0.012930733664661201,-0.0593863573303648
Lipids_POS_13839509_3743731_4575132,0.2404841172743806,0.23957752596457743
Lipids_POS_9467166_3815176_3403348,0.22205053918551995,0.21722833221662194
Lipids_POS_7226069_3823259_3040780,-0.0563226330868375,-0.0563226330868375
Lipids_POS_7585696_3808895_2969671,-0.06155950550485555,-0.061559505504855505
Lipids_POS_4673723_3829518_2365596,0.2690106301359637,0.26799494706133553
Lipids_POS_16123421_3876831_5062162,0.2864890555452182,0.28648905554521825
Lipids_POS_16483400_3880155_5208702,0.10513253267115105,0.09692677143748199
Lipids_POS_1840733_3887029_1368814,0.11994586550788844,0.116885937351297
Lipids_POS_5995053_3884317_2785094,0.046425889482428095,0.044982151328188696
Lipids_POS_16003434_3898021_5051118,0.12158145056280231,0.11604252166441964
Lipids_POS_7881952_3906704_3175191,-0.05155811697128735,-0.0515581169712874
Lipids_POS_6474579_3925301_2847803,-0.05076414325118875,-0.05076414325118875
Lipids_POS_9517737_3951018_3486349,-0.05215730409161565,-0.05215730409161565
Lipids_POS_7906845_3969221_3203477,0.30887729924413987,0.31249325882116497
Lipids_POS_13791801_4004820_4656295,-0.0586383350994934,-0.0586383350994934
Lipids_POS_6715751_4009453_3019914,-0.04960630397021745,0.0046470670643395
Lipids_POS_10137942_4018756_3604372,-0.05831642644007235,-0.0583164264400723
Lipids_POS_3693514_4044833_2107021,-0.0512087543574223,-0.05120875435742235
Lipids_POS_13521458_4062728_4630268,-0.0514917259056503,-0.0394910078444342
Lipids_POS_3673358_4065366_2077260,0.1643429467586351,0.15901562974702277
Lipids_POS_4293719_4084724_2244737,-0.06057967507416395,-0.05764638592973835
Lipids_POS_5894814_4098214_2684369,0.08306222308708285,0.0985139556150704
Lipids_POS_6346432_4135953_2927904,0.2941798301321783,0.2833931345666584
Lipids_POS_13472107_4140267_4610937,-0.053635820920951496,-0.053635820920951496
Lipids_POS_13691932_4139241_4632902,0.0894045883526714,0.1184212069152619
Lipids_POS_8236769_4262573_3212501,-0.06455693224184719,-0.06455693224184719
Lipids_POS_13161232_4338463_4571668,0.2628032701788545,0.2512099664560322
Lipids_POS_13371850_4350826_4632189,-0.0477828590245196,-0.04778285902451955
Lipids_POS_12371738_4417168_3417711,-0.0568171917619444,-0.0557266517044313
Lipids_POS_13201552_4452918_4572758,0.33110561942260475,0.3470850876821424
Lipids_POS_3693515_4468746_2105628,0.23583797191506128,0.2634933123761163
Lipids_POS_3695263_4468745_2104195,0.19859139488830313,0.2084496101516059
Lipids_POS_3696384_4472885_2106327,0.1099482795351368,0.1068607180360217
Lipids_POS_12631687_4480014_4477105,-0.05399431952620505,-0.0322264709098536
Lipids_POS_12891849_4476652_4546530,0.17575312828458955,0.17505047670415808
Lipids_POS_8277842_4493136_3253335,0.28279322723002576,0.283780878271986
Lipids_POS_6535487_4525023_2825510,0.23075400879901645,0.2358405224421078
Lipids_POS_8727690_4546979_3351264,0.17295412341974137,0.1708850225937705
Lipids_POS_13031996_4551640_4603215,0.2602949734414599,0.2544471746119874
Lipids_POS_8370338_4567024_3320695,0.2352520721532249,0.23103358134257565
Lipids_POS_5549050_4597708_1973170,0.09760743854351805,0.0790102992302521
Lipids_POS_12483170_4594843_3414460,0.07322414287413795,0.0706741665521865
Lipids_POS_8510515_4646736_3354145,0.22329460753294345,0.22116778045731456
Lipids_POS_12932158_4649787_4527165,0.29801901021857385,0.29325628379642177
Lipids_POS_13241867_4677297_4537311,0.3130419597067885,0.32273685667609114
Lipids_POS_6335752_4784259_2847357,0.031506636522518644,0.032439820434660246
Lipids_POS_13232619_4838770_4564325,0.0683540005632,0.09851696112567115
Lipids_POS_14583004_4886024_3750579,-0.0562249188198561,-0.0562249188198561
Lipids_POS_11690030_4936587_4178443,0.2723432331925125,0.2722677086094208
Lipids_POS_5955870_4935089_2847152,0.2479183389112291,0.2555797417580866
Lipids_POS_9778596_5092941_3738681,-0.07231339693316745,-0.047245707615011706
Lipids_POS_12090329_5133996_4313696,0.21718885125373336,0.21623465262111954
Lipids_POS_14102065_5185406_3620167,-0.051904322207234455,-0.051904322207234455
Lipids_POS_15602234_5256067_3876004,-0.05565181401215315,-0.0572656115765831
Lipids_POS_2410446_5320838_1414182,-0.05969241209915965,-0.059692412099159695
Lipids_POS_2689983_5320854_1630184,-0.051518606307525,-0.0523696729321447
Lipids_POS_4330041_5320511_1830754,-0.044439495567614104,-0.044439495567614104
Lipids_POS_5009912_5318791_1931210,-0.06414269931652011,-0.06348720745192986
Lipids_POS_5150074_5320168_1982033,-0.051314542423646,-0.051314542423646
Lipids_POS_5639425_5321258_1994841,-0.053842265562525,-0.053842265562525
Lipids_POS_5970106_5319495_2149989,-0.0589344574890052,-0.00577777011432715
Lipids_POS_6199173_5319204_2041518,-0.0737007905726329,-0.07370079057263296
Lipids_POS_2390477_5321413_1413965,-0.0598320051977176,-0.0598320051977176
Lipids_POS_2592546_5323758_1762608,-0.06481903129422666,-0.06481903129422666
Lipids_POS_2569644_5416263_1618625,-0.0568177753963263,-0.0568177753963263
Lipids_POS_5183237_1423707_2322379,-0.052316588508305645,-0.0506502167232698
Lipids_POS_7621784_3477693_2675860,-0.04968607953831735,-0.04968607953831735
Lipids_POS_6345390_3489935_2657360,0.1362451808621966,0.13245453232054344
Lipids_POS_9697817_3814711_3548304,-0.0662622325432719,-0.06816753679622226
Lipids_POS_7035632_3857941_3039221,-0.0502890350701829,-0.05028903507018295
Lipids_POS_8917367_3884227_3412237,-0.03915816886836365,-0.041504033721508696
Lipids_POS_10358103_4132340_3669500,0.08187568391663899,0.07578843829550505
Lipids_POS_7236385_4171117_3183525,0.2884870950879183,0.2842749367255457
Lipids_POS_12362434_4235385_3396384,-0.054497585545142446,-0.0547312620085812
Lipids_POS_6495152_4234082_2762598,0.18913288385610916,0.1827562916240024
Lipids_POS_9237443_4681168_3439321,0.16952950501498626,0.16950947374394687
Lipids_POS_3260556_357590_1785269,0.17557885245421215,0.17263140876430638
Lipids_POS_3400712_359456_1853795,0.129170127851192,0.12766646365379553
Lipids_POS_2461237_389002_1558055,-0.0539986581889938,-0.053998658188993895
Lipids_POS_3121592_851496_1907375,0.04765505753798345,0.04717239026566325
Lipids_POS_2510466_1965828_1553281,0.1033308258475725,0.10759139340798005
Lipids_POS_2642682_2956800_1911833,-0.07471087565653135,-0.07471087565653135
Lipids_POS_2642683_3108162_1913329,-0.06389975152721325,-0.06389975152721325
